K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
,,,,,,Aru Burung,,
,,,,,,Lou Madoro,,
,,,,,,Leo-Leo,,
,,,,,,Sami Nyamau,,
,,,,,,Ngele-ngele Besar,,Perda No. 1/2006.
,,,,,,Raja,,Perda No. 1/2006.
,,,,,,Cio Dalam,,Perda No. 1/2006.
,,,,,,Usbar Pantai,,Perda No. 1/2006.
,,,,Morotai Selatan,,,,"Menjadi wil. Kab. Pulau Morotai, UU No. 53/2008"
,,,,,,Gotalamo,,
,,,,,,Daruba,,
,,,,,,Darame,,
,,,,,,Wawama,,
,,,,,,Pandangan,,
,,,,,,Juanga,,
,,,,,,Totodoku,,
,,,,,,Momojiu,,
,,,,,,Sabatai Baru,,
,,,,,,Sabatai Tua,,
,,,,,,Daeo,,
,,,,,,Sambiki,,"Menjadi wil. Kec. Morotai Timur, Perda No. 2/2006."
,,,,,,Sangowo,,"Menjadi wil. Kec. Morotai Timur, Perda No. 2/2006."
,,,,,,Dehegila,,
,,,,,,Pilowo,,
,,,,,,Galo-Galo,,
,,,,,,Koloray,,
,,,,,,Yayasan,,"Perda No. 1/2006, Menjadi wil. Kab. Pulau Morotai, UU No. 53/2008"
,,,,,,Joubela,,"Perda No. 1/2006, Menjadi wil. Kab. Pulau Morotai, UU No. 53/2008"
,,,,,,Aha,,"Perda No. 1/2006, Menjadi wil. Kab. Pulau Morotai, UU No. 53/2008"
,,,,,,Sambiki Baru,,"Perda No. 1/2006; Menjadi wil. Kec. Morotai Timur, Perda No. 2/2006."
,,,,,,Muhajirin,,"Perda No. 1/2006, Menjadi wil. Kab. Pulau Morotai, UU No. 53/2008"
,,,,,,Mandiri,,"Perda No. 1/2006, Menjadi wil. Kab. Pulau Morotai, UU No. 53/2008"
82.03.04,,,,1Galela,-,7,,
82.03.04.2001,,,,,,1 Soa-Sio,,
82.03.04.2002,,,,,,2 Pune,,
82.03.04.2003,,,,,,3 Mamuya,,
,,,,,,Seki,,"Menjadi wil. Kec. Galela Selatan, Perda No. 2/2006."
,,,,,,Togawa,,"Perda No. 1/2006; Menjadi wil. Kec. Galela Selatan, Perda No. 2/2006."
,,,,,,Soakonora,,"Menjadi wil. Kec. Galela Selatan, Perda No. 2/2006."
,,,,,,Igobula,,"Menjadi wil. Kec. Galela Selatan, Perda No. 2/2006."
,,,,,,,,
