NO,KODE,"NAMA PROVINSI,
KABUPATEN / KOTA,
KECAMATAN",IBUKOTA,J U M L A H,,,,,"LUAS
WILAYAH
(Km2) *","JUMLAH
PENDUDUK
(Jiwa) **",K ET E R A N G A N
,,,,KAB,KOTA,KEC,KEL,DESA,,,
,92.07.05,5 Wamesa,,,,,,5,,,
,92.07.06,6 Rumberpon,,,,,,7,,,
,92.07.07,7 Naikere,,,,,,6,,,"Perubahan nama Distrik Wasior Barat, Perda No. 15/2008"
,92.07.08,8 Rasiei,,,,,,9,,,Perda No. 20/2008
,92.07.09,9 Kuri Wamesa,,,,,,6,,,Perda No. 20/2008
,92.07.10,10 Roon,,,,,,7,,,Perda No. 20/2008
,92.07.11,11 Roswar,,,,,,3,,,Perda No. 20/2008
,92.07.12,12 Nikiwar,,,,,,5,,,Perda No. 20/2008
,92.07.13,13 Soug Jaya,,,,,,5,,,Perda No. 20/2008
,92.08,8 KAB. KAIMANA,Kaimana,,,7,2,84,17.849,65.061,"Luas Wilayah Indikatif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
,92.08.01,1 Kaimana,,,,,2,17,,,
,92.08.02,2 Buruway,,,,,,10,,,
,92.08.03,3 Teluk Arguni Atas,,,,,,24,,,
,92.08.04,4 Teluk Etna,,,,,,5,,,
,92.08.05,5 Kambrau,,,,,,7,,,Perda No. 12/2007
,92.08.06,6 Teluk Arguni Bawah,,,,,,15,,,Perda No. 12/2007
,92.08.07,7 Yamor,,,,,,6,,,
,92.09,9 KAB. TAMBRAUW,Fef,,,29,0,216,11.955,32.617,"Luas Wilayah Indikatif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
,92.09.01,1 Fef,,,,,,10,,,Semula wil. Kab. Sorong
,92.09.02,2 Miyah,,,,,,5,,,Semula wil. Kab. Sorong
,92.09.03,3 Yembun,,,,,,6,,,Semula wil. Kab. Sorong
,92.09.04,4 Kwoor,,,,,,5,,,Semula wil. Kab. Sorong
,92.09.05,5 Sausapor,,,,,,10,,,Semula wil. Kab. Sorong
,92.09.06,6 Abun,,,,,,5,,,Semula wil. Kab. Sorong
,92.09.07,7 Syujak,,,,,,4,,,Pemekaran Kec. Fef. Perda No. 28/2008
,92.09.08,8 Moraid,,,,,,9,,,"Semula wil. Kab Sorong Putusan MK No.127/PUU-VII/2009 Tanggal
25 Januari 2010"
,92.09.09,9 Kebar,,,,,,9,,,"Semula wil. Kab. Manokwari Putusan MK No.127/PUU-VII/2009
Tanggal 25 Januari 2010"
,92.09.10,10 Amberbaken,,,,,,9,,,"Semula wil. Kab. Manokwari Putusan MK No.127/PUU-VII/2009
Tanggal 25 Januari 2010"
,92.09.11,11 Senopi,,,,,,9,,,"Semula wil. Kab. Manokwari Putusan MK No.127/PUU-VII/2009
Tanggal 25 Januari 2010"
