K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
,,,,,Cempaka Putih,,,"Menjadi wil. Kec. Ciputat Timur, Perda No. 3/2007"
,,,,,Pondok Ranji,,,"Menjadi wil. Kec. Ciputat Timur, Perda No. 3/2007"
36.03.27,,,,23Sukamulya,-,8,,Perda No.20/2006
36.03.27.2001,,,,,,1 Benda,,Semula wil. Kec. Balaraja
36.03.27.2002,,,,,,2 Sukamulya,,Semula wil. Kec. Balaraja
36.03.27.2003,,,,,,3 Kaliasin,,Semula wil. Kec. Balaraja
36.03.27.2004,,,,,,4 Buniayu,,Semula wil. Kec. Balaraja
36.03.27.2005,,,,,,5 Parahu,,Semula wil. Kec. Balaraja
36.03.27.2006,,,,,,6 Merak,,Semula wil. Kec. Balaraja
36.03.27.2007,,,,,,7 Bunar,,Semula wil. Kec. Balaraja
36.03.27.2008,,,,,,8 Kubang,,Semulawil. Kec. Jayanti
36.03.28,,,,24Kelapa Dua,5,1,,Perda No.20/2006
36.03.28.1001,,,,,1Kelapa Dua,,,Semula wil. Kec. Curug
36.03.28.1002,,,,,2Bencongan,,,Semula wil. Kec. Curug
36.03.28.1003,,,,,3Bencongan Indah,,,Semula wil. Kec. Curug
36.03.28.1004,,,,,4Pakulonan Barat,,,Semula wil. Kec. Curug
36.03.28.1005,,,,,5Bojong Nangka,,,Semula wil. Kec. Legok
36.03.28.2006,,,,,,1 Curug Sangereng,,Semula wil. Kec. Pagedangan
36.03.29,,,,25Sindang Jaya,-,7,,Perda No.20/2006
36.03.29.2001,,,,,,1 Sindang Jaya,,Semula wil. Kec. Pasar Kemis
36.03.29.2002,,,,,,2 Wanakerta,,Semula wil. Kec. Pasar Kemis
36.03.29.2003,,,,,,3 Sukaharja,,Semula wil. Kec. Pasar Kemis
36.03.29.2004,,,,,,4 Sindangasih,,Semula wil. Kec. Pasar Kemis
36.03.29.2005,,,,,,5 Sindangpanon,,Semula wil. Kec. Pasar Kemis
36.03.29.2006,,,,,,6 Sindangsono,,Semula wil. Kec. Pasar Kemis
36.03.29.2007,,,,,,7 Badak Anom,,Semula wil. Kec. Rajeg
36.03.30,,,,26Sepatan Timur,-,8,,Perda No.20/2006
36.03.30.2001,,,,,,1 Kedaung Barat,,Semula wil. Kec. Sepatan
36.03.30.2002,,,,,,2 Lebak Wangi,,Semula wil. Kec. Sepatan
36.03.30.2003,,,,,,3 Jati Mulya,,Semula wil. Kec. Sepatan
36.03.30.2004,,,,,,4 Sangiang,,Semula wil. Kec. Sepatan
36.03.30.2005,,,,,,5 Gempol Sari,,Semula wil. Kec. Sepatan
36.03.30.2006,,,,,,6 Kampung Kelor,,Semula wil. Kec. Sepatan
36.03.30.2007,,,,,,7 Pondok Kelor,,Semula wil. Kec. Sepatan
36.03.30.2008,,,,,,8 Tanah Merah,,Semula wil. Kec. Sepatan
36.03.31,,,,27Solear,-,7,,Perda No.20/2006
36.03.31.2001,,,,,,1 Solear,,Semula wil. Kec. Cisoka
36.03.31.2002,,,,,,2 Cikuya,,Semula wil. Kec. Cisoka
36.03.31.2003,,,,,,3 Cikasungka,,Semula wil. Kec. Cisoka
36.03.31.2004,,,,,,4 Cireundeu,,Semula wil. Kec. Cisoka
