K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
11,ACEH,,,,,,,UU. No. 11 Tahun 2006
11.07,KAB. PIDIE,,,23,0,730,"3.177,485","Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,,,,Bandar Baru,,,,"Menjadi wil. Kab. Pidie Jaya, UU No. 7 / 2007"
,,,,,,MuenasahCut Nyong,,
,,,,,,Meunasah Gampong,,
,,,,,,Meunasah Baro,,
,,,,,,"Meunasah Pulo
Rheng",,
,,,,,,"Meunasah Dayah
Nyong",,
,,,,,,Meunasah Daboih,,
,,,,,,"Meunasah
Beurandeh",,
,,,,,,"Meunasah Kaye
Raya",,
,,,,,,"Meunasah Blang
Glong",,
,,,,,,Meunasah Tutong,,
,,,,,,Meunasah Siren,,
,,,,,,Meunasah Keude,,
,,,,,,"MeunasahPeup/Luen
g N.",,
,,,,,,"Meunasah Baroh
Musa",,
,,,,,,Meunasah Teungoh,,
,,,,,,Meunasah Balee,,
,,,,,,Meunasah Udeung,,
,,,,,,Meunasah Ara,,
,,,,,,"Meunasah Baroh
Lancak",,
,,,,,,Meunasah Manyang,,
,,,,,,Meunasah Mesjid,,
,,,,,,Meunasah Pulo Pueb,,
,,,,,,Meunasah Sawang,,
,,,,,,Meunasah Tuha Lada,,
,,,,,,"Meunasah Cut
Langgieng",,
,,,,,,Meunasah Sagou,,
,,,,,,"Meunasah Dayah
Langgieng",,
,,,,,,Meunasah Baroh Cut,,
