NO,KODE,"NAMA PROVINSI,
KABUPATEN / KOTA,
KECAMATAN",IBUKOTA,J U M L A H,,,,,"LUAS
WILAYAH
(Km2) *","JUMLAH
PENDUDUK
(Jiwa) **",K ET E R A N G A N
,,,,KAB,KOTA,KEC,KEL,DESA,,,
,21.02.12,12 Belat,,,,,,6,,,"Pemekaran sebagian wil Kec. Kundur Utara, Perda No. 2/2012"
,21.02.13,13 Selat Gelam,,,,,,3,,,"Pemekaran sebagian wil. Kec. Karimun, sesuai:
Perda No. 1 Tahun 2022; dan
Surat Gub. Kep. Riau No. 130/260/B.PEMDA-SET/2022 tgl 31
Januari 2022."
,21.02.14,14 Sugie Besar,,,,,,7,,,"Pemekaran sebagian wil. Kec. Moro, sesuai:
Perda No. 1 Tahun 2022; dan
Surat Gub. Kep. Riau No. 140/2462/B.PEMTAS-SET/2021 tgl 29
November 2021."
,21.03,3 KAB. NATUNA,Ranai,,,17,7,70,1.999,82.824,"Luas Wilayah Definitif, PGP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022 (tidak
ada batas darat dengan kab/kota lainnya)."
,21.03.04,1 Midai,,,,,1,2,,,
,21.03.05,2 Bunguran Barat,,,,,1,4,,,
,21.03.06,3 Serasan,,,,,1,6,,,
,21.03.07,4 Bunguran Timur,,,,,4,3,,,
,21.03.08,5 Bunguran Utara,,,,,,6,,,
,21.03.09,6 Subi,,,,,,6,,,
,21.03.10,7 Pulau Laut,,,,,,3,,,Perda No. 4/2005
,21.03.11,8 Pulau Tiga,,,,,,6,,,Perda No. 4/2005
,21.03.15,9 Bunguran Timur Laut,,,,,,7,,,Perda No. 16/2006
,21.03.16,10 Bunguran Tengah,,,,,,3,,,Perda No. 17/2006
,21.03.18,11 Bunguran Selatan,,,,,,4,,,"Perda No. 16/2008, Surat Gub. No. 0265/Kdh Kepri.100/05.09 Tgl 8
Mei 2009"
,21.03.19,12 Serasan Timur,,,,,,4,,,"Perda No. 18/2008, Surat Gub. No. 0265/Kdh Kepri.100/05.09 Tgl 8
Mei 2009"
,21.03.20,13 Bunguran Batubi,,,,,,5,,,"Pemekaran sebagian wil Kec. Bunguran Barat, Perda No. 14/2014 dan
Nomor Register Perda Natuna Prov. Kepri No. 58 Tahun 2014"
,21.03.21,14 Pulau Tiga Barat,,,,,,4,,,"Pemekaran sebagian wil Kec. Pulau Tiga, Perda No. 14/2014 dan
Nomor Register Perda Natuna Prov. Kepri No. 58 Tahun 2014"
,21.03.22,15 Suak Midai,,,,,,3,,,"Pemekaran sebagian wil Kec. Midai, Perda No. 14/2014 dan Nomor
Register Perda Natuna Prov. Kepri No. 58 Tahun 2014"
,21.03.23,16 Pulau Panjang,,,,,,2,,,"Pemekaran sebagian wil. Kec. Subi, sesuai:
Perda No. 13 Tahun 2021; dan
Surat Gubernur Kep. Riau No. 140/2462/B.PEMTAS-SET/2021 tgl 29
November 2021."
