K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
18.71.19,,,,19Telukbetung Timur,6,-,,"Pemekaran sebagian Kec. Tanjungkarang Barat, Perda No. 4/2012"
18.71.19.1001,,,,,1Kota Karang,,,"Semula wil Kec. Telukbetung Barat, Perda No. 4/2012"
18.71.19.1002,,,,,2Kota Karang Raya,,,"Pemekaran sebagian wil Kel. Kota Karang, Perda No. 4/2012"
18.71.19.1003,,,,,3Parwata,,,"Semula wil Kec. Telukbetung Barat, Perda No. 4/2012"
18.71.19.1004,,,,,4Keteguhan,,,"Semula wil Kec. Telukbetung Barat, Perda No. 4/2012"
18.71.19.1005,,,,,5Sukamaju,,,"Semula wil Kec. Telukbetung Barat, Perda No. 4/2012"
18.71.19.1006,,,,,6Way Tataan,,,"Pemekaran sebagian wil Kel. Sukamaju, Perda No. 4/2012"
18.71.20,,,,20Bumi Waras,5,-,,"Pemekaran sebagian Kec. Telukbetung Selatan, Perda No. 4/2012"
18.71.20.1001,,,,,1Sukaraja,,,"Semula wil Kec. Telukbetung Selatan, Perda No. 4/2012"
18.71.20.1002,,,,,2Bumi Waras,,,"Semula wil Kec. Telukbetung Selatan, Perda No. 4/2012"
18.71.20.1003,,,,,3Garuntang,,,"Semula wil Kec. Telukbetung Selatan, Perda No. 4/2012"
18.71.20.1004,,,,,4Bumi Raya,,,"Semula wil Kec. Telukbetung Selatan dan Perubahan nama dari Kel.
Pecoh Raya, Perda No. 4/2012"
18.71.20.1005,,,,,5Kangkung,,,"Semula wil Kec. Telukbetung Selatan, Perda No. 4/2012"
,,,,,Ketapang Kuala,,,Menjadi Wil Kec Panjang Perda No. 12/2012
