K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
12.21.13,,,,13Barumun Baru,-,13,,"Pemekaran sebagian wil Kec. Barumun sesuai Perda No. 4/2019 dan
ND Dir Dekon No. 1380/TU/DK/SDV/2019 tgl 16 Desember 2019"
12.21.13.2001,,,,,,1 Hasahatan Julu,,Semula wil Kec. Barumun.
12.21.13.2002,,,,,,2 Hasahatan Jae,,Semula wil Kec. Barumun
12.21.13.2003,,,,,,3 Sabahotang,,Semula wil Kec. Barumun
12.21.13.2004,,,,,,4 Sigorbus Julu,,Semula wil Kec. Barumun
12.21.13.2005,,,,,,5 Sigorbus Jae,,Semula wil Kec. Barumun
12.21.13.2006,,,,,,6 Mompang,,Semula wil Kec. Barumun
12.21.13.2007,,,,,,7 Sitarolo Julu,,Semula wil Kec. Barumun
12.21.13.2008,,,,,,8 Siolip,,Semula wil Kec. Barumun
12.21.13.2009,,,,,,9 Saba Rimba,,Semula wil Kec. Barumun
12.21.13.2010,,,,,,10 Limbong,,Semula wil Kec. Barumun
12.21.13.2011,,,,,,11 Simaninggir,,Semula wil Kec. Barumun
12.21.13.2012,,,,,,12 Binabo Julu,,Semula wil Kec. Barumun
12.21.13.2013,,,,,,13 Binabo Jae,,Semula wil Kec. Barumun
12.21.14,,,,14Ulu Sosa,-,11,,"Pemekaran sebagian wil Kec. Sosa sesuai Perda No. 5/2019 dan ND
Dir Dekon No. 1380/TU/DK/SDV/2019 tgl 16 Desember 2019"
12.21.14.2001,,,,,,1 Hapung,,Semula wil Kec. Sosa
12.21.14.2002,,,,,,2 Batu Gajah,,Semula wil Kec. Sosa
12.21.14.2003,,,,,,3 Hapung Torop,,Semula wil Kec. Sosa
12.21.14.2004,,,,,,4 Harang Jae,,Semula wil Kec. Sosa
12.21.14.2005,,,,,,5 Harang Julu,,Semula wil Kec. Sosa
12.21.14.2006,,,,,,6 Handio,,Semula wil Kec. Sosa
12.21.14.2007,,,,,,7 Gunung Tua,,Semula wil Kec. Sosa
12.21.14.2008,,,,,,8 Mandian,,Semula wil Kec. Sosa
12.21.14.2009,,,,,,9 Parapat,,Semula wil Kec. Sosa
12.21.14.2010,,,,,,10 Horuon,,Semula wil Kec. Sosa
12.21.14.2011,,,,,,11 Bonan Dolok,,Semula wil Kec. Sosa
12.21.15,,,,15Sosa Julu,-,12,,"Pemekaran sebagian wil Kec. Sosa, Perda No. 6/2019 dan ND Dir
Dekon No. 1380/TU/DK/SDV/2019 tgl 16 Desember 2019"
12.21.15.2001,,,,,,1 Pasir Julu,,Semula wil Kec. Sosa
12.21.15.2002,,,,,,2 Lumban Huayan,,Semula wil Kec. Sosa
12.21.15.2003,,,,,,3 Siborna Bunut,,Semula wil Kec. Sosa
12.21.15.2004,,,,,,4 Mananti Sosa Julu,,Semula wil Kec. Sosa
12.21.15.2005,,,,,,5 Ampolu,,Semula wil Kec. Sosa
12.21.15.2006,,,,,,6 Siginduang,,Semula wil Kec. Sosa
12.21.15.2007,,,,,,7 Ramba,,Semula wil Kec. Sosa
12.21.15.2008,,,,,,8 Roburan,,Semula wil Kec. Sosa
12.21.15.2009,,,,,,9 Tanjung,,Semula wil Kec. Sosa
12.21.15.2010,,,,,,10 Hurung Jilok,,Semula wil Kec. Sosa
12.21.15.2011,,,,,,11 Pasir Jae,,Semula wil Kec. Sosa
,,,,,,,,
