NO,KODE,"NAMA PROVINSI,
KABUPATEN / KOTA,
KECAMATAN",IBUKOTA,J U M L A H,,,,,"LUAS
WILAYAH
(Km2) *","JUMLAH
PENDUDUK
(Jiwa) **",K ET E R A N G A N
,,,,KAB,KOTA,KEC,KEL,DESA,,,
,18.06.28,20 Kelumbayan Barat,,,,,,6,,,"Perda No. 15/2006.
Perbaikan nama kec. semula Klumbayan Barat menjadi Kelumbayan
Barat, sesuai:
Surat Pernyataan Bup. Tanggamus No. 152.a/09/2022 tgl 25 Agustus
2022; dan
Surat Sekda Kab. Tanggamus No. 470/2144/26/2022 tgl 13 Juli 2022."
,18.07,7 KAB. LAMPUNG TIMUR,Sukadana,,,24,0,264,3.861,1.103.348,"Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,18.07.01,1 Sukadana,,,,,,20,,,
,18.07.02,2 Labuhan Maringgai,,,,,,11,,,
,18.07.03,3 Jabung,,,,,,15,,,
,18.07.04,4 Pekalongan,,,,,,12,,,
,18.07.05,5 Sekampung,,,,,,17,,,
,18.07.06,6 Batanghari,,,,,,17,,,
,18.07.07,7 Way Jepara,,,,,,16,,,
,18.07.08,8 Purbolinggo,,,,,,12,,,
,18.07.09,9 Raman Utara,,,,,,11,,,
,18.07.10,10 Metro Kibang,,,,,,7,,,
,18.07.11,11 Marga Tiga,,,,,,13,,,
,18.07.12,12 Sekampung Udik,,,,,,15,,,
,18.07.13,13 Batanghari Nuban,,,,,,13,,,
,18.07.14,14 Bumi Agung,,,,,,7,,,
,18.07.15,15 Bandar Sribhawono,,,,,,7,,,
,18.07.16,16 Mataram Baru,,,,,,7,,,
,18.07.17,17 Melinting,,,,,,6,,,
,18.07.18,18 Gunung Pelindung,,,,,,5,,,
,18.07.19,19 Pasir Sakti,,,,,,8,,,
,18.07.20,20 Waway Karya,,,,,,11,,,
,18.07.21,21 Labuhan Ratu,,,,,,11,,,
,18.07.22,22 Braja Selebah,,,,,,7,,,
,18.07.23,23 Way Bungur,,,,,,8,,,
,18.07.24,24 Marga Sekampung,,,,,,8,,,Perda No. 5/2005
,18.08,8 KAB. WAY KANAN,Blambangan Umpu,,,15,6,221,3.522,481.104,"Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,18.08.01,1 Blambangan Umpu,,,,,1,12,,,
,18.08.02,2 Kasui,,,,,1,18,,,
