K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
32.05.27.2006,,,,,,6 Bojong,,
32.05.27.2007,,,,,,7 Sirnabakti,,
32.05.27.2008,,,,,,8 Bojong Kidul,,Pemekaran Desa Bojong Perda No. 13/2011
32.05.28,,,,28Cisompet,-,11,,
32.05.28.2001,,,,,,1 Cisompet,,
32.05.28.2002,,,,,,2 Cihaurkuning,,
32.05.28.2003,,,,,,3 Margamulya,,
32.05.28.2004,,,,,,4 Sukamukti,,
32.05.28.2005,,,,,,5 Sukanagara,,
32.05.28.2006,,,,,,6 Cikondang,,
32.05.28.2007,,,,,,7 Depok,,
32.05.28.2008,,,,,,8 Panyindangan,,
32.05.28.2009,,,,,,9 Jatisari,,
32.05.28.2010,,,,,,10 Neglasari,,
32.05.28.2011,,,,,,11 Sindangsari,,
32.05.29,,,,29Cibalong,-,11,,
32.05.29.2001,,,,,,1 Karyasari,,
32.05.29.2002,,,,,,2 Maroko,,
32.05.29.2003,,,,,,3 Sancang,,
32.05.29.2004,,,,,,4 Karyamukti,,
32.05.29.2005,,,,,,5 Sagara,,
32.05.29.2006,,,,,,6 Mekarsari,,
32.05.29.2007,,,,,,7 Simpang,,
32.05.29.2008,,,,,,8 Mekar Mukti,,
32.05.29.2009,,,,,,9 Cigaronggong,,
32.05.29.2010,,,,,,10 Mekarwangi,,Perda No. 6/2005
32.05.29.2011,,,,,,11 Najaten,,Pemekaran Desa Simpang Perda No. 13/2010
32.05.30,,,,30Cikelet,-,11,,
32.05.30.2001,,,,,,1 Cikelet,,
32.05.30.2002,,,,,,2 Linggamanik,,
32.05.30.2003,,,,,,3 Kertamukti,,
32.05.30.2004,,,,,,4 Cigadog,,"Koreksi nama berdasarkan Surat Sekda Prov Jabar No
130/2972/Pemksm tgl 2 Juli 2020"
32.05.30.2005,,,,,,5 Pamalayan,,
32.05.30.2006,,,,,,6 Karangsari,,
32.05.30.2007,,,,,,7 Cijambe,,
32.05.30.2008,,,,,,8 Girimukti,,Perda No. 6/2005
32.05.30.2009,,,,,,9 Ciroyom,,Perda No. 6/2005
32.05.30.2010,,,,,,10 Awassagara,,Pemekaran Desa Linggamanik Perda No. 9/2010
32.05.30.2011,,,,,,11 Tipar,,Pemekaran Desa Cikelet Perda No. 15/2010
,,,,,,,,
