K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
74,SULAWESI TENGGARA,,,,,,,
74.15,KAB. BUTON SELATAN,,,7,10,60,"517,631","Luas Wilayah Indikatif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
74.15.01,,,,1Batauga,7,5,,"Semula wil Kab. Buton, sesuai UU No. 16 Tahun 2014"
74.15.01.2001,,,,,,1 Lawela,,
74.15.01.1002,,,,,1Busoa,,,
74.15.01.1003,,,,,2Laompo,,,
74.15.01.1004,,,,,3Masiri,,,
74.15.01.1005,,,,,4Majapahit,,,
74.15.01.2006,,,,,,2 Bola,,
74.15.01.2007,,,,,,3 Poogalampa,,
74.15.01.2008,,,,,,4 Lawela Selatan,,Perda No. 15/2005
74.15.01.2009,,,,,,5 Lampanairi,,Perda No. 16/2005
74.15.01.1010,,,,,5Lakambau,,,Perda No. 28/2006
74.15.01.1011,,,,,6Molagina,,,"Pemekaran sebagian Kel. Masiri, Perda No. 8/2011"
74.15.01.1012,,,,,7Bandar Batauga,,,"Pemekaran sebagian Kel. Buosa, Perda No. 9/2011"
74.15.02,,,,2Sampolawa,3,13,,"Semula wil Kab. Buton, sesuai UU No. 16 Tahun 2014"
74.15.02.2001,,,,,,1 Bangun,,
74.15.02.2002,,,,,,2 Wawoangi,,
74.15.02.1003,,,,,1Katilombu,,,
74.15.02.1004,,,,,2Jaya Bakti,,,
74.15.02.1005,,,,,3Todombulu,,,
74.15.02.2006,,,,,,3 Gunung Sejuk,,
74.15.02.2007,,,,,,4 Sandang Pangan,,
74.15.02.2008,,,,,,5 Hendea,,
74.15.02.2009,,,,,,6 Tira,,
74.15.02.2010,,,,,,7 Bahari,,
74.15.02.2011,,,,,,8 Gerak Makmur,,
74.15.02.2012,,,,,,9 Lipu Mangau,,Perda No. 18/2005
74.15.02.2013,,,,,,10 Bahari Dua,,"Pemekaran sebagian Desa Bahari, Perda No. 14/2011"
74.15.02.2014,,,,,,11 Bahari Tiga,,"Pemekaran sebagian Desa Bahari, Perda No. 15/2011"
74.15.02.2015,,,,,,12 Windu Makmur,,"Pemekaran sebagian Desa Gerak Makmur, Perda No. 16/2011"
74.15.02.2016,,,,,,13 Watiginanda,,"Pemekaran sebagian Desa Bangun, Perda No. 17/2011"
74.15.03,,,,3Lapandewa,-,7,,"Semula wil Kab. Buton, sesuai UU No. 16 Tahun 2014"
74.15.03.2001,,,,,,1 Lapandewa Makmur,,Semula wil Kec. Sampolawa
74.15.03.2002,,,,,,2 Gaya Baru,,Semula wil Kec. Sampolawa
74.15.03.2003,,,,,,3 Burangasi Rumbia,,Semula wil Kec. Sampolawa
74.15.03.2004,,,,,,4 Burangasi,,Semula wil Kec. Sampolawa
,,,,,,,,
