K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
14.01.12.2003,,,,,,3 Bukit Kemuning,,"Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg Data
Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama hasil validasi
data nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina Pemdes
No.146/3672/BPD tgl 21 Juni 2017"
14.01.12.2004,,,,,,4 Danau Lancang,,"Perbaikan nama desa sesuai hsil Validasi Ditjen Bina Pemdes ttg Data
Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama hasil validasi
data nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina Pemdes
No.146/3672/BPD tgl 21 Juni 2017"
14.01.12.2005,,,,,,5 Muara Intan,,"Amar Putusan Mahkamah Agung RI Nomor 395K/TUN/2011 tanggal 10
September 2012 dan Surat Menteri Dalam Negeri Nomor 135.6/2779/SJ
tanggal 31 Mei 2013 perihal Penegasan Batas Daerah antara Kab.
Rokan Hulu dengan Kab. Kampar Provinsi Riau"
14.01.12.2006,,,,,,6 Intan Jaya,,"Amar Putusan Mahkamah Agung RI Nomor 395K/TUN/2011 tanggal 10
September 2012 dan Surat Menteri Dalam Negeri Nomor 135.6/2779/SJ
tanggal 31 Mei 2013 perihal Penegasan Batas Daerah antara Kab.
Rokan Hulu dengan Kab. Kampar Provinsi Riau."
14.01.12.2007,,,,,,7 Tanah Datar,,"Amar Putusan Mahkamah Agung RI Nomor 395K/TUN/2011 tanggal 10
September 2012 dan Surat Menteri Dalam Negeri Nomor 135.6/2779/SJ
tanggal 31 Mei 2013 perihal Penegasan Batas Daerah antara Kab.
Rokan Hulu dengan Kab. Kampar Provinsi Riau."
14.01.12.2008,,,,,,8 Rimba Jaya,,"Amar Putusan Mahkamah Agung RI Nomor 395K/TUN/2011 tanggal 10
September 2012 dan Surat Menteri Dalam Negeri Nomor 135.6/2779/SJ
tanggal 31 Mei 2013 perihal Penegasan Batas Daerah antara Kab.
Rokan Hulu dengan Kab. Kampar Provinsi Riau."
14.01.12.2009,,,,,,9 Rimba Makmur,,"Amar Putusan Mahkamah Agung RI Nomor 395K/TUN/2011 tanggal 10
September 2012 dan Surat Menteri Dalam Negeri Nomor 135.6/2779/SJ
tanggal 31 Mei 2013 perihal Penegasan Batas Daerah antara Kab.
Rokan Hulu dengan Kab. Kampar Provinsi Riau."
14.01.12.2010,,,,,,10 Rimba Beringin,,"Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg Data
Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama hasil validasi
data nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina Pemdes
No.146/3672/BPD tgl 21 Juni 2017"
14.01.12.2011,,,,,,11 Sukaramai,,
14.01.12.2012,,,,,,12 Sumber Sari,,"Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg Data
Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama hasil validasi
data nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina Pemdes
No.146/3672/BPD tgl 21 Juni 2017"
14.01.12.2013,,,,,,13 Kusau Makmur,,"Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg Data
Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama hasil validasi
data nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina Pemdes
No.146/3672/BPD tgl 21 Juni 2017"
14.01.12.2014,,,,,,14 Talang Danto,,"Pemekaran sebagian Desa Kasikan Kec.Tapung Hulu Perda
No.17/2011, Perbaikan nama hasil Validasi Ditjen BPD tgl 23 Juni 2016,
Perbaikan nama hasil validasi data nama desa tgl 28 April 2017 dan
rekomendasi Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017"
14.01.13,,,,13Salo,-,6,,Perda No. 22/2003
14.01.13.2001,,,,,,1 Salo,,
14.01.13.2002,,,,,,2 Siabu,,
,,,,,,,,
