K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
32.09.19.2004,,,,,,4 Megu Cilik,,"Koreksi nama berdasarkan Surat Sekda Prov Jabar No
130/2972/Pemksm tgl 2 Juli 2020"
32.09.19.2005,,,,,,5 Setu Wetan,,
32.09.19.2006,,,,,,6 Setu Kulon,,
32.09.19.2007,,,,,,7 Weru Kidul,,
32.09.19.2008,,,,,,8 Weru Lor,,
32.09.19.2009,,,,,,9 Tegalwangi,,
,,,,,,Tegalsari,,"Menjadi wil. Kec. Plered, Perda No. 8/2004"
,,,,,,Kaliwulu,,"Menjadi wil. Kec. Plered, Perda No. 8/2004"
,,,,,,Panembahan,,"Menjadi wil. Kec. Plered, Perda No. 8/2004"
,,,,,,Trusmi Wetan,,"Menjadi wil. Kec. Plered, Perda No. 8/2004"
,,,,,,Trusmi Kulon,,"Menjadi wil. Kec. Plered, Perda No. 8/2004"
,,,,,,Wotgali,,"Menjadi wil. Kec. Plered, Perda No. 8/2004"
,,,,,,Gamel,,"Menjadi wil. Kec. Plered, Perda No. 8/2004"
,,,,,,Sarabau,,"Menjadi wil. Kec. Plered, Perda No. 8/2004"
,,,,,,Cankring,,"Menjadi wil. Kec. Plered, Perda No. 8/2004"
,,,,,,Pangkalan,,"Menjadi wil. Kec. Plered, Perda No. 8/2004"
32.09.20,,,,20Kedawung,-,8,,"Perubahan nama Kec. Cirebon, Perda No. 8/2004"
,,,,,,Palir,,"Menjadi wil. Kec. Tengah Tani, Perda No. 8/2004"
,,,,,,Astapada,,"Menjadi wil. Kec. Tengah Tani, Perda No. 8/2004"
,,,,,,Gesik,,"Menjadi wil. Kec. Tengah Tani, Perda No. 8/2004"
32.09.20.2004,,,,,,1 Kedungdawa,,
32.09.20.2005,,,,,,2 Kalikoa,,
32.09.20.2006,,,,,,3 Tuk,,
32.09.20.2007,,,,,,4 Kedungjaya,,
32.09.20.2008,,,,,,5 Kedawung,,
32.09.20.2009,,,,,,6 Kertawinangun,,
32.09.20.2010,,,,,,7 Sutawinangun,,
32.09.20.2011,,,,,,8 Pilangsari,,
,,,,,,Kemlakagede,,"Menjadi wil. Kec. Tengah Tani, Perda No. 8/2004"
,,,,,,Dawuan,,"Menjadi wil. Kec. Tengah Tani, Perda No. 8/2004"
,,,,,,Battembat,,"Menjadi wil. Kec. Tengah Tani, Perda No. 8/2004"
,,,,,,Kalibaru,,"Menjadi wil. Kec. Tengah Tani, Perda No. 8/2004"
,,,,,,Kalitengah,,"Menjadi wil. Kec. Tengah Tani, Perda No. 8/2004"
32.09.21,,,,21Gunung Jati,-,15,,"Perubahan nama Kec. Cirebon Utara, Perda No. 17/2006"
32.09.21.2001,,,,,,1 Adidharma,,
32.09.21.2002,,,,,,2 Pasindangan,,
32.09.21.2003,,,,,,3 Jadimulya,,
32.09.21.2004,,,,,,4 Klayan,,
32.09.21.2005,,,,,,5 Jatimerta,,
,,,,,,,,
