K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
15.08.14.2004,,,,,,4 Karak Apung,,Semula wil. Kec. Rantau Pandan
15.08.14.2005,,,,,,5 Timbolasi,,Semula wil. Kec. Rantau Pandan
15.08.14.2006,,,,,,6 Senamat Ulu,,Semula wil. Kec. Rantau Pandan
15.08.14.2007,,,,,,7 Aur Cino,,Semula wil. Kec. Rantau Pandan
15.08.14.2008,,,,,,8 Lubuk Beringin,,Semula wil. Kec. Rantau Pandan
15.08.14.2009,,,,,,9 Sungai Telang,,Semula wil. Kec. Rantau Pandan
15.08.15,,,,15Bathin II Pelayang,-,5,,Perda No.11/2005
15.08.15.2001,,,,,,1 Pelayang,,Semula wil. Kec.Tanah Tumbuh
15.08.15.2002,,,,,,2 Peninjau,,Semula wil. Kec.Tanah Tumbuh
15.08.15.2003,,,,,,3 Talang Silungko,,"Semula wil. Kec.Tanah Tumbuh, Koreksi nama 'Talang Selungko' Srt
Ditjen BPD No 140/5118/BPD tgl 18 Juli 2019"
15.08.15.2004,,,,,,4 Pulau Kerakap,,Semula wil. Kec.Tanah Tumbuh
15.08.15.2005,,,,,,5 Seberang Jaya,,Perda No. 11/2007
15.08.16,,,,16Jujuhan Ilir,-,7,,Perda No.12/2005
15.08.16.2001,,,,,,1 Tepian Danto,,Semula wil. Kec.Jujuhan
15.08.16.2002,,,,,,2 Aur Gading,,Semula wil. Kec.Jujuhan
15.08.16.2003,,,,,,3 Pulau Batu,,Semula wil. Kec.Jujuhan
15.08.16.2004,,,,,,4 Sari Mulya,,Semula wil. Kec.Jujuhan
15.08.16.2005,,,,,,5 Bukit Sari,,Semula wil. Kec.Jujuhan
15.08.16.2006,,,,,,6 Lubuk Tenam,,Perda No. 11/2007
15.08.16.2007,,,,,,7 Kuamang,,Perda No. 11/2007
15.08.17,,,,"17Tanah Sepenggal
Lintas",-,12,,Perda No.13/2005
15.08.17.2001,,,,,,1 Sungai Mancur,,Semula wil. Kec.Tanah Sepenggal
15.08.17.2002,,,,,,2 Tanah Periuk,,Semula wil. Kec.Tanah Sepenggal
15.08.17.2003,,,,,,3 Lubuk Landai,,Semula wil. Kec.Tanah Sepenggal
15.08.17.2004,,,,,,4 Rantau Embacang,,Semula wil. Kec.Tanah Sepenggal
15.08.17.2005,,,,,,5 Tebing Tinggi,,Semula wil. Kec.Tanah Sepenggal
15.08.17.2006,,,,,,6 Embacang Gedang,,Semula wil. Kec.Tanah Sepenggal
15.08.17.2007,,,,,,7 Sungai Puri,,Semula wil. Kec.Tanah Sepenggal
15.08.17.2008,,,,,,8 Paku Aji,,Semula wil. Kec.Tanah Sepenggal
15.08.17.2009,,,,,,9 Pematang Panjang,,Perda No.25/2005
15.08.17.2010,,,,,,10 Sungai Lilin,,Perda No. 11/2007
15.08.17.2011,,,,,,11 Sungai Tembang,,Perda No. 11/2007
15.08.17.2012,,,,,,12 Rantau Makmur,,"Pemekaran sebagian Desa Rantau Embacang, Perda No. 11/2011"
