K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
32,JAWA BARAT,,,,,,,
32.75,KOTA BEKASI,,,12,56,0,"213,036","Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
32.75.01,,,,1Bekasi Timur,4,-,,
32.75.01.1001,,,,,1Bekasijaya,,,Koreksi nama Perda 4/2004
32.75.01.1002,,,,,2Margahayu,,,
32.75.01.1003,,,,,3Durenjaya,,,Koreksi nama Perda 4/2004
32.75.01.1004,,,,,4Arenjaya,,,Koreksi nama Perda 4/2004
32.75.02,,,,2Bekasi Barat,5,-,,
32.75.02.1001,,,,,1Bintara,,,
32.75.02.1002,,,,,2Kranji,,,
32.75.02.1003,,,,,3Kotabaru,,,Koreksi nama Perda 4/2004
32.75.02.1004,,,,,4Bintarajaya,,,Koreksi nama Perda 4/2004
32.75.02.1005,,,,,5Jakasampurna,,,
32.75.03,,,,3Bekasi Utara,6,-,,
32.75.03.1001,,,,,1Kaliabang Tengah,,,
32.75.03.1002,,,,,2Perwira,,,
32.75.03.1003,,,,,3Harapanbaru,,,Koreksi nama Perda 4/2004
32.75.03.1004,,,,,4Teluk Pucung,,,
32.75.03.1005,,,,,5Margamulya,,,
32.75.03.1006,,,,,6Harapanjaya,,,Koreksi nama Perda 4/2004
32.75.04,,,,4Bekasi Selatan,5,-,,
32.75.04.1001,,,,,1Pekayonjaya,,,Koreksi nama Perda 4/2004
32.75.04.1002,,,,,2Margajaya,,,
32.75.04.1003,,,,,3Jakamulya,,,Koreksi nama Perda 4/2004
32.75.04.1004,,,,,4Jakasetia,,,
32.75.04.1005,,,,,5Kayuringinjaya,,,Koreksi nama Perda 4/2004
32.75.05,,,,5Rawalumbu,4,-,,Koreksi nama Perda No 4/2004
32.75.05.1001,,,,,1Bojong Rawalumbu,,,
32.75.05.1002,,,,,2Pengasinan,,,
32.75.05.1003,,,,,3Sepanjangjaya,,,Koreksi nama Perda 4/2004
32.75.05.1004,,,,,4Bojongmenteng,,,Koreksi nama Perda 4/2004
32.75.06,,,,6Medansatria,4,-,,Koreksi nama Perda 4/2004
32.75.06.1001,,,,,1Medansatria,,,Koreksi nama Perda 4/2004
32.75.06.1002,,,,,2Harapanmulya,,,Koreksi nama Perda 4/2004
32.75.06.1003,,,,,3Pejuang,,,
32.75.06.1004,,,,,4Kalibaru,,,
32.75.07,,,,7Bantargebang,4,-,,Koreksi nama Perda 4/2004
,,,,,,,,
