K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
,,,,,,Warungbambu,,"Menjadi wil. Kec. Karawang Timur, Perda No. 2/2005"
,,,,,,Kondangjaya,,"Menjadi wil. Kec. Karawang Timur, Perda No. 2/2005"
32.15.05.2016,,,,,,9 Anggadita,,
32.15.05.2017,,,,,,10 Gintungkerta,,
32.15.05.2018,,,,,,11 Curug,,
32.15.05.2019,,,,,,12 Karanganyar,,
32.15.05.2020,,,,,,13 Cimahi,,
32.15.06,,,,6Rengasdengklok,-,9,,Perda No. 2/2005
32.15.06.2001,,,,,,"1 Rengasdengklok
Selatan",,
32.15.06.2002,,,,,,"2 Rengasdengklok
Utara",,
32.15.06.2003,,,,,,3 Kertasari,,
32.15.06.2004,,,,,,4 Dewisari,,
32.15.06.2005,,,,,,5 Amansari,,
32.15.06.2006,,,,,,6 Karyasari,,
32.15.06.2007,,,,,,7 Dukuhkarya,,
32.15.06.2008,,,,,,8 Kalangsari,,
32.15.06.2009,,,,,,9 Kalangsurya,,
32.15.07,,,,7Kutawaluya,-,12,,Perda No. 2/2005
32.15.07.2001,,,,,,1 Waluya,,
32.15.07.2002,,,,,,2 Mulyajaya,,
32.15.07.2003,,,,,,3 Kutakarya,,
32.15.07.2004,,,,,,4 Kutagandok,,
32.15.07.2005,,,,,,5 Kutamukti,,
32.15.07.2006,,,,,,6 Kutajaya,,
32.15.07.2007,,,,,,7 Sampalan,,
32.15.07.2008,,,,,,8 Sindangmulya,,
32.15.07.2009,,,,,,9 Sindangmukti,,
32.15.07.2010,,,,,,10 Kutaraja,,
32.15.07.2011,,,,,,11 Sindangsari,,
32.15.07.2012,,,,,,12 Sindangkarya,,
32.15.08,,,,8Batujaya,-,10,,Perda No. 2/2005
32.15.08.2001,,,,,,1 Batujaya,,
32.15.08.2002,,,,,,2 Telukambulu,,
32.15.08.2003,,,,,,3 Telukbango,,
32.15.08.2004,,,,,,4 Karyabhakti,,
32.15.08.2005,,,,,,5 Baturaden,,
32.15.08.2006,,,,,,6 Segaran,,
32.15.08.2007,,,,,,7 Segarjaya,,
,,,,,,,,
