K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
,,,,,,Boenaga,,"Menjadi wil Kec. Lasolo Kepulauan, Perda No. 14/2014"
,,,,,,Waturambaha,,"Menjadi wil Kec. Lasolo Kepulauan, Perda No. 14/2014"
74.09.05.2016,,,,,,9 Watukila,,
74.09.05.2017,,,,,,10 Lametono,,
,,,,,,Labengki,,"Menjadi wil Kec. Lasolo Kepulauan, Perda No. 14/2014"
,,,,,,Morombo,,"Menjadi wil Kec. Lasolo Kepulauan, Perda No. 14/2014"
74.09.05.2020,,,,,,11 Larodangge,,
,,,,,,Tanjung Bunga,,"Menjadi wil Kec. Wawolesea, Perda No. 13/2014"
,,,,,,Barasanga,,"Menjadi wil Kec. Wawolesea, Perda No. 13/2014"
,,,,,,Otipulu,,"Menjadi wil Kec. Wawolesea, Perda No. 13/2014"
74.09.05.2024,,,,,,12 Tetelupai,,Pemekaran Desa Andeo Perda No. 3/2010
74.09.05.2025,,,,,,13 Lalowaru,,Pemekaran Desa Andumowu Perda No. 3/2010
74.09.05.2026,,,,,,14 Muara Tinobu,,Pemekaran Desa Andumowu Perda No. 3/2010
,,,,,,Boedingi,,"Menjadi wil Kec. Lasolo Kepulauan, Perda No. 14/2014"
,,,,,,Kampoh Cina,,"Menjadi wil Kec. Wawolesea, Perda No. 13/2014"
,,,,,,Tokowuta,,"Menjadi wil Kec. Wawolesea, Perda No. 13/2014"
74.09.05.2030,,,,,,15 Marombo Pantai,,"Pemekaran sebagian Desa Sarimukri Kec. Langgikima, Perda No.
3/2010"
74.09.05.2031,,,,,,16 Tokowuta,,"Pemekaran Desa Belalo, Perda No.3/2010, Semula wil Kec. Lasolo,
Perda No.13/2014, Semula wil Kec.Wawolesea sesuai Surat Bupati
Konawe Utara No.140/5.739/2017 tgl 20 Okt 2017 hal Usul Perbaikan
Kode Wilayah dan Surat BPD No.188.32/6623/BPD tgl 31 Okt 2017"
74.09.06,,,,6Lembo,1,11,,Semula wil. Kab. Konawe
74.09.06.2001,,,,,,1 Alo Alo,,
74.09.06.2002,,,,,,2 Puulemo,,
74.09.06.2003,,,,,,3 Padaleu,,
74.09.06.1004,,,,,1Lembo,,,
74.09.06.2005,,,,,,4 Bungguosu,,
74.09.06.2006,,,,,,5 Puusiambu,,
74.09.06.2007,,,,,,6 Taipa,,
74.09.06.2008,,,,,,7 Tongalino,,
74.09.06.2009,,,,,,8 Pasir Putih,,
74.09.06.2010,,,,,,9 Laramo,,Pemekaran Desa Padaleu Perda No. 3/2010
74.09.06.2011,,,,,,10 Lapulu,,Pemekaran Desa Perda No. 3/2010
74.09.06.2012,,,,,,11 Watuwula,,"Pemekaran Desa Alo Alo, Perda No. 16/2012"
74.09.07,,,,7Sawa,1,13,,Semula wil. Kab. Konawe
,,,,,,Wawoluri,,Menjadi wil. Kec. Motui Perda No. 4/2010
74.09.07.1002,,,,,1Sawa,,,
74.09.07.2003,,,,,,1 Lalembo,,
74.09.07.2004,,,,,,2 Laimeo,,
74.09.07.2005,,,,,,3 Pudonggala,,
,,,,,,,,
