K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
18.05.27.2006,,,,,,6 Setia Tama,,Semula wil. Kec. Penawar Tama
18.05.27.2007,,,,,,7 Sumber Jaya,,Perda No. 3/2009
18.05.27.2008,,,,,,8 Mekar Asri,,Perda No. 3/2009
18.05.27.2009,,,,,,9 Sidomekar,,Perda No. 3/2009
,,,,Panca Jaya,,,,"Perda No. 1/2007, Menjadi wil. Kab. Mesuji, UU No. 49/2008"
,,,,,,Adi Luhur,,Semula wil. Kec. Simpang Pematang
,,,,,,Mukti Karya,,Semula wil. Kec. Simpang Pematang
,,,,,,Fajar Baru,,Semula wil. Kec. Simpang Pematang
,,,,,,Adi Mulyo,,Semula wil. Kec. Simpang Pematang
,,,,,,Fajar Asri,,Perda No. 23/2008
,,,,,,Fajar Indah,,Perda No. 23/2008
,,,,,,Adi Karya Mulya,,Perda No. 23/2008
18.05.29,,,,14Banjar Baru,-,10,,"Perda No. 4/2009, Rekomendasi Gubernur No. 138/3060.A/02/2009,
Tgl. 14/08/2009"
18.05.29.2001,,,,,,1 Panca Mulia,,Semula wil. Kec. Banjar Agung
18.05.29.2002,,,,,,"2 Panca Karsa Purna
Jaya",,"Semula wil. Kec. Banjar Agung. Koreksi nama, ND Rekom No
140/4495/BPD tanggal 29 Juni 2016"
18.05.29.2003,,,,,,3 Kahuripan Jaya,,Semula wil. Kec. Banjar Agung
18.05.29.2004,,,,,,4 Bawang Sakti Jaya,,Semula wil. Kec. Banjar Agung
18.05.29.2005,,,,,,5 Mekar Jaya,,Semula wil. Kec. Banjar Agung
18.05.29.2006,,,,,,6 Balai Murni Jaya,,Semula wil. Kec. Banjar Agung
18.05.29.2007,,,,,,7 Mekar Indah Jaya,,Semula wil. Kec. Banjar Agung
18.05.29.2008,,,,,,8 Jaya Makmur,,Semula wil. Kec. Banjar Agung
18.05.29.2009,,,,,,9 Bawang Tirto Mulyo,,Semula wil. Kec. Banjar Agung
18.05.29.2010,,,,,,10 Karya Murni Jaya,,Semula wil. Kec. Banjar Agung
18.05.30,,,,15Menggala Timur,-,10,,"Perda No. 4/2009, Rekomendasi Gubernur No. 138/3060.A/02/2009,
Tgl. 14/08/2009"
18.05.30.2001,,,,,,1 Lebuh Dalem,,"Semula wil. Kec. Menggala.
Perbaikan nama desa semula Lebuh Dalam menjadi Lebuh Dalem,
sesuai:
Perda No. 04 Tahun 2009; dan
Surat Dirjen Bina Pemdes No. 145/1795/BPD tgl 1 April 2022."
18.05.30.2002,,,,,,2 Menggala,,Semula wil. Kec. Menggala
18.05.30.2003,,,,,,3 Lingai,,Semula wil. Kec. Menggala
18.05.30.2004,,,,,,4 Kibang Pacing,,Semula wil. Kec. Menggala
18.05.30.2005,,,,,,5 Sungai Luar,,Semula wil. Kec. Menggala
18.05.30.2006,,,,,,6 Kahuripan Dalam,,Semula wil. Kec. Menggala
18.05.30.2007,,,,,,7 Cempaka Dalem,,Semula wil. Kec. Menggala
18.05.30.2008,,,,,,8 Bedaro Indah,,"Semula wil. Kec. Menggala.
Perbaikan nama desa semula Bedarou Indah menjadi Bedaro Indah,
sesuai:
Perda No. 04 Tahun 2009; dan
Surat Dirjen Bina Pemdes No. 145/3452/BPD tanggal 6 Juli 2022."
,,,,,,,,
