K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
17.07.08.2005,,,,,,5 Magelang Baru,,Semula wil. Kec. Lebong Tengah
17.07.08.2006,,,,,,6 Lemeu Pit,,Semula wil. Kec. Lebong Tengah
17.07.08.2007,,,,,,7 Tabeak Kauk,,"Perda No. 9/2008, semula wil. Kec. Lebong Tengah"
17.07.08.2008,,,,,,8 Tabeak Dipoa,,"Perda No. 9/2008, Semula wil. Kec. Lebong Tengah"
17.07.08.2009,,,,,,9 Suka Bumi,,Semula wil. Kec. Lebong Tengah
17.07.09,,,,9Tubei,1,7,,"Perda No.11/2008, Rek. Gubernur No.100/267.a/II/B.1 Tgl 29 Oktober
2009, perubahan nama kec Pelabai Menjadi Tubei Perda No 6/2020"
17.07.09.1001,,,,,1Tanjung Agung,,,"Menjadi Kelurahan, Perda No. 10/2008, Semula wil. Kec. Lebong Atas"
17.07.09.2002,,,,,,1 Sukau Datang,,Semula wil. Kec. Lebong Atas
17.07.09.2003,,,,,,2 Sukau Datang I,,"Perda No.9/2008, Semula wil. Kec. Lebong Atas"
17.07.09.2004,,,,,,3 Gunung Alam,,Semula wil. Kec. Lebong Atas
17.07.09.2005,,,,,,4 Tabeak Blau II,,Semula wil. Kec. Lebong Atas
17.07.09.2006,,,,,,5 Kota Baru Santan,,Semula wil. Kec. Lebong Atas
17.07.09.2007,,,,,,6 Tik Teleu,,"Perda No. 9/2008, Semula wil. Kec. Lebong Atas"
17.07.09.2008,,,,,,7 Pelabai,,Semula wil. Kec. Lebong Atas
17.07.10,,,,10Amen,1,9,,"Perda No.11/2008, Rek. Gubernur No.100/267.a/II/B.1 Tgl 29 Oktober
2009"
17.07.10.2001,,,,,,1 Nangai Tayau,,"Perda No. 9/2008, Semula wil. Kec. Lebong Utara"
17.07.10.2002,,,,,,2 Nangai Tayau I,,"Perda No. 9/2008, Semula wil. Kec. Lebong Utara"
17.07.10.2003,,,,,,3 Pyang Mbik,,Semula wil. Kec. Lebong Utara
17.07.10.2004,,,,,,4 Sukau Mergo,,Semula wil. Kec. Lebong Utara
17.07.10.2005,,,,,,5 Sukau Rajo,,Semula wil Kec. Lebong Utara
17.07.10.2006,,,,,,6 Talang Bunut,,"Perda No. 9/2008, Semula wil. Kec. Lebong Utara"
17.07.10.2007,,,,,,7 Selebar Jaya,,"Perda No. 9/2008, Semula wil. Kec. Lebong Utara"
17.07.10.2008,,,,,,8 Garut,,Semula wil. Kec. Lebong Utara
17.07.10.1009,,,,,1Amen,,,"Perda No. 9/2008, Menjadi Kelurahan, Perda No. 10/2008, Semula wil.
Kec. Lebong Utara"
17.07.10.2010,,,,,,9 Sungai Gerong,,"Perda No. 9/2008, Semula wil. Kec. Lebong Utara"
17.07.11,,,,11Uram Jaya,-,7,,"Perda No.11/2008, Rek. Gubernur No.100/267.a/II/B.1 Tgl 29 Oktober
2009"
17.07.11.2001,,,,,,1 Embong,,"Perda No. 9/2008, Semula wil. Kec. Lebong Utara"
17.07.11.2002,,,,,,2 Embong I,,"Perda No. 9/2008, Semula wil. Kec. Lebong Utara"
17.07.11.2003,,,,,,3 Kota Baru,,Semula wil. Kec. Lebong Utara
17.07.11.2004,,,,,,4 Kota Agung,,Semula wil. Kec. Lebong Utara
17.07.11.2005,,,,,,5 Lemeu,,Semula wil. Kec. Lebong Utara
17.07.11.2006,,,,,,6 Pangkalan,,"Perda No. 9/2008, Semula wil. Kec. Lebong Utara"
17.07.11.2007,,,,,,7 Tangua,,"Perda No. 9/2008, Semula wil. Kec. Lebong Utara"
17.07.12,,,,12Pinang Belapis,-,8,,"Perda No.11/2008, Rek. Gubernur No.100/267.a/II/B.1 Tgl 29 Oktober
2009"
17.07.12.2001,,,,,,1 Ketenong I,,"Perda No. 9/2008, Semula wil. Kec. Lebong Utara"
17.07.12.2002,,,,,,2 Ketenong II,,Semula wil. Kec. Lebong Utara
17.07.12.2003,,,,,,3 Ketenong Jaya,,"Perda No. 9/2008, Semula wil. Kec. Lebong Utara"
