NO,KODE,"NAMA PROVINSI,
KABUPATEN / KOTA,
KECAMATAN",IBUKOTA,J U M L A H,,,,,"LUAS
WILAYAH
(Km2) *","JUMLAH
PENDUDUK
(Jiwa) **",K ET E R A N G A N
,,,,KAB,KOTA,KEC,KEL,DESA,,,
,51.08.03,3 Busungbiu,,,,,,15,,,"Koreksi penulisan sesuai surat Bup. No. 100/5763/Pem tgl. 3 Okt'
2018
Perbaikan nama kecamatan semula Busung Biu menjadi Busungbiu
sesuai Perda Kab. Buleleng No.11/2019 Tentang Perubahan Atas Perda
Kab. Buleleng No.13/2016 Tentang Pembentukan dan Susunan
Perangkat Daerah Kab. Buleleng."
,51.08.04,4 Banjar,,,,,,17,,,
,51.08.05,5 Sukasada,,,,,1,14,,,
,51.08.06,6 Buleleng,,,,,17,12,,,
,51.08.07,7 Sawan,,,,,,14,,,
,51.08.08,8 Kubutambahan,,,,,,13,,,
,51.08.09,9 Tejakula,,,,,,10,,,
,51.71,9 KOTA DENPASAR,Denpasar,,,4,16,27,126,653.136,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
,51.71.01,1 Denpasar Selatan,,,,,6,4,,,
,51.71.02,2 Denpasar Timur,,,,,4,7,,,
,51.71.03,3 Denpasar Barat,,,,,3,8,,,
,51.71.04,4 Denpasar Utara,,,,,3,8,,,Perda No.12/2004.
JUMLAH,,,,8,1,57,80,636,5.590,4.287.193,
