K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
14.01.15.2004,,,,,,4 Bukit Payung,,"Perbaikan nama hasil Validasi Ditjen Pemdes tgl 23 Juni 2016, hasil
validasi data nama desa tgl 28 April 2017, rekomendasi Ditjen Pemdes
No.146/3672/BPD tgl 21 Juni 2017, Srt Ditjen Pemdes No.
145/1820/SET tgl 15 Nov 2018"
14.01.15.2005,,,,,,5 Suka Mulya,,"Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg Data
Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama hasil validasi
data nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina Pemdes
No.146/3672/BPD tgl 21 Juni 2017"
14.01.15.2006,,,,,,6 Bukit Sembilan,,"Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg Data
Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama hasil validasi
data nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina Pemdes
No.146/3672/BPD tgl 21 Juni 2017"
14.01.15.1007,,,,,1Pulau,,,
14.01.15.1008,,,,,2Pasir Sialang,,,
14.01.15.2009,,,,,,7 Binuang,,
14.01.16,,,,16Perhentian Raja,-,5,,Perda No. 22/2003
14.01.16.2001,,,,,,1 Kampung Pinang,,"Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg Data
Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama hasil validasi
data nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina Pemdes
No.146/3672/BPD tgl 21 Juni 2017"
14.01.16.2002,,,,,,2 Pantai Raja,,"Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg Data
Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama hasil validasi
data nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina Pemdes
No.146/3672/BPD tgl 21 Juni 2017"
14.01.16.2003,,,,,,3 Hangtuah,,
14.01.16.2004,,,,,,4 Sialang Kubang,,"Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg Data
Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama hasil validasi
data nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina Pemdes
No.146/3672/BPD tgl 21 Juni 2017"
14.01.16.2005,,,,,,5 Lubuk Sakat,,"Pemekaran sebagian Desa Kampung Pinang Perda No.17/2011,
Perbaikan nama desa sesuai Validasi Ditjen BPD tgl 23 Juni 2016,
Perbaikan nama hasil validasi data nama desa tgl 28 April 2017 dan
rekomendasi Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017"
14.01.17,,,,17Kampa,-,9,,"Perda No. 22/2003, perubahan nama Kec. Kampar Timur menjadi Kec.
Kampa sesuai Perda 12/2016"
14.01.17.2001,,,,,,1 Pulau Birandang,,"Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg Data
Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama hasil validasi
data nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina Pemdes
No.146/3672/BPD tgl 21 Juni 2017"
14.01.17.2002,,,,,,2 Pulau Rambai,,"Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg Data
Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama hasil validasi
data nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina Pemdes
No.146/3672/BPD tgl 21 Juni 2017"
14.01.17.2003,,,,,,3 Kampar,,
14.01.17.2004,,,,,,4 Koto Perambahan,,"Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg Data
Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama hasil validasi
data nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina Pemdes
No.146/3672/BPD tgl 21 Juni 2017"
