NO,KODE,"NAMA PROVINSI,
KABUPATEN / KOTA,
KECAMATAN",IBUKOTA,J U M L A H,,,,,"LUAS
WILAYAH
(Km2) *","JUMLAH
PENDUDUK
(Jiwa) **",K ET E R A N G A N
,,,,KAB,KOTA,KEC,KEL,DESA,,,
,33.29.08,8 Wanasari,,,,,,20,,,
,33.29.09,9 Brebes,,,,,5,18,,,
,33.29.10,10 Songgom,,,,,,10,,,
,33.29.11,11 Kersana,,,,,,13,,,
,33.29.12,12 Losari,,,,,,22,,,
,33.29.13,13 Tanjung,,,,,,18,,,
,33.29.14,14 Bulakamba,,,,,,19,,,
,33.29.15,15 Larangan,,,,,,11,,,
,33.29.16,16 Ketanggungan,,,,,,21,,,
,33.29.17,17 Banjarharjo,,,,,,25,,,
,33.71,30 KOTA MAGELANG,Magelang,,,3,17,0,19,127.466,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
,33.71.01,1 Magelang Selatan,,,,,6,,,,
,33.71.02,2 Magelang Utara,,,,,5,,,,
,33.71.03,3 Magelang Tengah,,,,,6,,,,Perda No. 7/2005.
,33.72,31 KOTA SURAKARTA,Surakarta,,,5,54,0,47,579.212,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
,33.72.01,1 Laweyan,,,,,11,,,,
,33.72.02,2 Serengan,,,,,7,,,,
,33.72.03,3 Pasar Kliwon,,,,,10,,,,
,33.72.04,4 Jebres,,,,,11,,,,
,33.72.05,5 Banjarsari,,,,,15,,,,
,33.73,32 KOTA SALATIGA,Salatiga,,,4,23,0,55,196.827,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
,33.73.01,1 Sidorejo,,,,,6,,,,
,33.73.02,2 Tingkir,,,,,7,,,,
,33.73.03,3 Argomulyo,,,,,6,,,,
,33.73.04,4 Sidomukti,,,,,4,,,,
,33.74,33 KOTA SEMARANG,Semarang,,,16,177,0,370,1.688.126,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
,33.74.01,1 Semarang Tengah,,,,,15,,,,
,33.74.02,2 Semarang Utara,,,,,9,,,,
,33.74.03,3 Semarang Timur,,,,,10,,,,
,33.74.04,4 Gayamsari,,,,,7,,,,
,33.74.05,5 Genuk,,,,,13,,,,
,33.74.06,6 Pedurungan,,,,,12,,,,
