K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
52,NUSA TENGGARA BARAT,,,,,,,
52.02,KAB. LOMBOK TENGAH,,,12,12,142,"1.169,522","Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
52.02.01,,,,1Praya,9,6,,
52.02.01.1001,,,,,1Praya,,,
52.02.01.1002,,,,,2Leneng,,,
52.02.01.1003,,,,,3Gerunung,,,
52.02.01.1004,,,,,4Semayan,,,
52.02.01.1005,,,,,5Perapen,,,
52.02.01.1006,,,,,6Tiwugalih,,,
52.02.01.1007,,,,,7Gonjak,,,
52.02.01.1008,,,,,8Panji Sari,,,
52.02.01.1009,,,,,9Renteng,,,
52.02.01.2010,,,,,,1 Mertak Tombok,,"Koreksi nama desa surat Bup. No. 8001962/BPMD/2014 tgl. 10 Nop.
2014"
52.02.01.2011,,,,,,2 Aik Mual,,
52.02.01.2012,,,,,,3 Montong Terep,,
52.02.01.2013,,,,,,4 Jago,,
52.02.01.2014,,,,,,5 Bunut Baok,,
52.02.01.2015,,,,,,6 Mekar Damai,,"Perda No. 10/2010, Pemekaran dari sebagian wil. Aik Mual"
52.02.02,,,,2Jonggat,-,13,,
52.02.02.2001,,,,,,1 Barejulat,,
52.02.02.2002,,,,,,2 Ubung,,
52.02.02.2003,,,,,,3 Jelantik,,
52.02.02.2004,,,,,,4 Labulia,,
52.02.02.2005,,,,,,5 Batu Tulis,,
52.02.02.2006,,,,,,6 Perina,,
52.02.02.2007,,,,,,7 Pengenjek,,
52.02.02.2008,,,,,,8 Puyung,,
52.02.02.2009,,,,,,9 Nyerot,,
52.02.02.2010,,,,,,10 Sukarara,,
52.02.02.2011,,,,,,11 Gemel,,
52.02.02.2012,,,,,,12 Bonjeruk,,
52.02.02.2013,,,,,,13 Bunkate,,
52.02.03,,,,3Batukliang,-,11,,
52.02.03.2001,,,,,,1 Bujak,,
52.02.03.2002,,,,,,2 Selebung,,"Koreksi nama desa surat Bup. No. 8001962/BPMD/2014 tgl. 10 Nop.
2014"
52.02.03.2003,,,,,,3 Peresak,,
