NO,KODE,"NAMA PROVINSI,
KABUPATEN / KOTA,
KECAMATAN",IBUKOTA,J U M L A H,,,,,"LUAS
WILAYAH
(Km2) *","JUMLAH
PENDUDUK
(Jiwa) **",K ET E R A N G A N
,,,,KAB,KOTA,KEC,KEL,DESA,,,
,12.24,24 KAB. NIAS UTARA,Lotu,,,11,1,112,1.238,152.378,"UU NO. 45/2008.
Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,12.24.01,1 Lotu,,,,,,13,,,Semula wil. Kab. Nias
,12.24.02,2 Sawo,,,,,,10,,,Semula wil. Kab. Nias
,12.24.03,3 Tuhemberua,,,,,,8,,,Semula wil. Kab. Nias
,12.24.04,4 Sitolu Ori,,,,,,6,,,Semula wil. Kab. Nias
,12.24.05,5 Namohalu Esiwa,,,,,,11,,,Semula wil. Kab. Nias
,12.24.06,6 Alasa Talumuzoi,,,,,,6,,,Semula wil. Kab. Nias
,12.24.07,7 Alasa,,,,,,14,,,Semula wil. Kab. Nias
,12.24.08,8 Tugala Oyo,,,,,,8,,,Semula wil. Kab. Nias
,12.24.09,9 Afulu,,,,,,9,,,Semula wil. Kab. Nias
,12.24.10,10 Lahewa,,,,,1,20,,,Semula wil. Kab. Nias
,12.24.11,11 Lahewa Timur,,,,,,7,,,Semula wil. Kab. Nias
,12.25,25 KAB. NIAS BARAT,Lahomi,,,8,0,105,464,96.938,"UU No. 46/2008.
Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,12.25.01,1 Lahomi,,,,,,11,,,Semula wil. Kab. Nias
,12.25.02,2 Sirombu,,,,,,25,,,Semula wil. Kab. Nias
,12.25.03,3 Mandrehe Barat,,,,,,14,,,Semula wil. Kab. Nias
,12.25.04,4 Moro'o,,,,,,10,,,Semula wil. Kab. Nias
,12.25.05,5 Mandrehe,,,,,,20,,,Semula wil. Kab. Nias
,12.25.06,6 Mandrehe Utara,,,,,,12,,,Semula wil. Kab. Nias
,12.25.07,7 Lolofitu Moi,,,,,,8,,,Semula wil. Kab. Nias
,12.25.08,8 Ulu Moro'o,,,,,,5,,,Semula wil. Kab. Nias
,12.71,26 KOTA MEDAN,Medan,,,21,151,0,279,2.527.050,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,12.71.01,1 Medan Kota,,,,,12,,,,
,12.71.02,2 Medan Sunggal,,,,,6,,,,
,12.71.03,3 Medan Helvetia,,,,,7,,,,
,12.71.04,4 Medan Denai,,,,,6,,,,
,12.71.05,5 Medan Barat,,,,,6,,,,
,12.71.06,6 Medan Deli,,,,,6,,,,
,12.71.07,7 Medan Tuntungan,,,,,9,,,,
,12.71.08,8 Medan Belawan,,,,,6,,,,
,12.71.09,9 Medan Amplas,,,,,7,,,,
